Beamtype,AppType,ScreenXmin,ScreenXmax,ScreenXstep,Filename,Lamda,Z,IntegrationXmin,IntegrationXmax,IntegrationYmin,IntegrationYmax,IntegrationTol
RECTANGULAR,SINGLE_SLIT,-4.00E-002,4.00E-002,5.00E-004,results/singleslit.csv,6.50E-007,0.8955,-1.00E-002,1.00E-002,-1.00E-002,1.00E-002,2.00E-006
RECTANGULAR,DOUBLE_SLIT,-2.00E-002,2.00E-002,1.00E-004,results/doubleslit.csv,6.50E-007,0.8955,-1.00E-002,1.00E-002,-1.00E-002,1.00E-002,2.00E-006
RECTANGULAR,CIRCULAR_APPERTURE,-2.00E-002,2.00E-002,1.00E-004,results/circular_apperture.csv,6.50E-007,0.8955,-1.00E-002,1.00E-002,-1.00E-002,1.00E-002,2.00E-006
RECTANGULAR,WIRE_MESH,-2.00E-002,2.00E-002,1.00E-004,results/wiremesh.csv,6.50E-007,0.8955,-1.00E-002,1.00E-002,-1.00E-002,1.00E-002,2.00E-006
RECTANGULAR,SINGLE_WIRE,-1.00E-002,1.00E-002,1.00E-004,results/singlewire.csv,6.50E-007,0.8955,-1.00E-002,1.00E-002,-1.00E-002,1.00E-002,2.00E-006
RECTANGULAR,CROSS_WIRE,-2.00E-002,2.00E-002,1.00E-004,results/crosswire.csv,6.50E-007,0.8955,-1.00E-002,1.00E-002,-1.00E-002,1.00E-002,2.00E-006
